letter_id,language,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
LTR-001,en,0.6884726528630991,0.0,0.07942899237854721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408477707457931,0.0,0.0,0.09125058401256059,0.0,0.0
LTR-001,fr,0.27862039776833836,0.0,0.1191505369720284,0.028304410275088544,0.07910210831847751,0.0,0.0,0.2183852370586027,0.024047924519333585,0.05101805031462182,0.05246599687185069,0.06449731022329785,0.0,0.058838663679843216,0.025569363998517308,0.0
LTR-002,en,0.3023256971844801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874373654825706,0.5889305662672628,0.0
LTR-002,fr,0.39156502236004576,0.0,0.0,0.0,0.08434487050273089,0.09065325111752874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08969869661843619,0.3437381594012585,0.0
LTR-003,en,0.1506594036877867,0.0,0.0,0.10224279918659442,0.0,0.0,0.0,0.11403980952390917,0.0,0.0,0.15877605266413006,0.0,0.0,0.05512486489269895,0.41915707004488073,0.0
LTR-003,fr,0.21482143386887145,0.0,0.06770695019637726,0.0,0.07610634718756092,0.0,0.0,0.0,0.0,0.0,0.15554899391433127,0.0,0.0,0.0,0.24714654947934067,0.2386697253535184
LTR-004,en,0.05813441843138576,0.12440339169548845,0.0,0.0,0.15591059779967695,0.0,0.0,0.0,0.0,0.058863297621470585,0.1778965241952803,0.0,0.15577923342530706,0.2126127221210121,0.0,0.056399814710378825
LTR-004,fr,0.0,0.0641728980896021,0.029300131252678278,0.0,0.13145493106100808,0.027040080128151518,0.09968932945975896,0.0,0.0,0.0,0.08694610720756389,0.0,0.07077235292317692,0.16888620498836454,0.0,0.3217379648896958
LTR-005,en,0.38506170642065884,0.0,0.09095786101635438,0.0,0.0,0.0,0.0,0.0,0.06436149579033607,0.06557121237999863,0.0,0.0,0.14482008455888548,0.0,0.0,0.2492276398337666
LTR-005,fr,0.11013176575037989,0.0,0.2547575792392769,0.0,0.10519872331129133,0.0,0.051621316062466546,0.0,0.0,0.0,0.0,0.09950613999301285,0.0,0.1034529597316664,0.05605071996705371,0.21928079594485234
LTR-006,en,0.05303424194548892,0.17740426048375058,0.0,0.0,0.12075561781811087,0.0,0.05015778652662056,0.0,0.0,0.0,0.0,0.0,0.10017944726008746,0.11447601789433022,0.0,0.38399262807161144
LTR-006,fr,0.12067639796115444,0.0,0.0,0.05162400192813405,0.10593489776490572,0.0,0.20545116351914167,0.0,0.0,0.0,0.02506552718548362,0.023497484390635343,0.0,0.23010247878621398,0.0,0.23764804846433105
LTR-007,en,0.06786590494193255,0.0,0.0,0.15225158889355322,0.0,0.0,0.17950958961825061,0.18712407365329586,0.0,0.06473353056868128,0.1503329962495484,0.0,0.0,0.13379357280976636,0.06438874326497178,0.0
